"SenderActor","Action","ReceiverActor","Date","Latitude","Longitude","Country","Source"
"anti","protest","govt","2012-06-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-02",29.9737,32.5263,"Egypt","gdelt"
"anti","protest","govt","2012-06-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-06-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-02",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2012-06-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-02",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-06-02",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-06-03",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-03",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-06-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-04",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-06-04",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-11",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-13",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-14",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-15",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-06-15",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-06-16",27.181,31.1837,"Egypt","gdelt"
"anti","protest","govt","2012-06-16",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-16",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-16",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-06-16",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-18",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-19",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-19",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-06-19",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-06-19",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-06-19",30.0453,31.2354,"Egypt","icews"
"anti","protest","govt","2012-06-20",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-22",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-22",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-22",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-23",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-23",29.9667,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-23",29.9667,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-23",29.9667,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-24",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-06-24",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-06-25",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-06-25",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-06-25",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-06-27",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-06-28",30.0642,31.2201,"Egypt","gdelt"
"anti","protest","govt","2012-06-29",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-06-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-07-02",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-07-08",29.9737,32.5263,"Egypt","gdelt"
"anti","protest","govt","2012-07-08",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-07-08",29.9737,32.5263,"Egypt","gdelt"
"govt","repress","anti","2012-07-08",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-07-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-07-09",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-07-09",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-07-10",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-07-12",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-07-12",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-07-16",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-07-18",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-07-18",35,38,"Egypt","gdelt"
"anti","protest","govt","2012-07-20",30.0691,31.2763,"Egypt","gdelt"
"govt","repress","anti","2012-07-26",35.0382,9.48493,"Egypt","gdelt"
"anti","protest","govt","2012-07-27",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-07-29",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-08-03",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-08-03",30.0626,31.2497,"Egypt","icews"
"anti","repress","govt","2012-08-06",30.0626,31.2497,"Egypt","icews"
"anti","protest","govt","2012-08-07",30.05,31.25,"Egypt","gdelt"
"anti","repress","govt","2012-08-08",30.0626,31.2497,"Egypt","icews"
"govt","repress","anti","2012-08-12",29.5,34,"Egypt","icews"
"anti","protest","govt","2012-08-13",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-08-13",31.1981,29.9192,"Egypt","gdelt"
"govt","repress","anti","2012-08-13",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-08-13",27,30,"Egypt","gdelt"
"govt","repress","anti","2012-08-13",38,-97,"Egypt","gdelt"
"anti","protest","govt","2012-08-14",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-08-17",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-08-22",27,30,"Egypt","gdelt"
"anti","protest","govt","2012-08-30",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-01",30.05,31.25,"Egypt","gdelt"
"govt","repress","anti","2012-09-01",30.05,31.25,"Egypt","gdelt"
"anti","protest","govt","2012-09-04",30.05,31.25,"Egypt","gdelt"
